date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-28,000516,4.91,4.94,4.72,4.71,175493.59,-0.21,-4.26,4.908,5.039,5.471,125811.2,183707.78,273981.63
2018-06-29,000517,3.0,3.06,3.06,2.99,78462.18,0.07,2.34,3.044,3.152,3.315,89362.07,195470.36,137581.6
2018-06-28,000517,3.02,3.06,2.99,2.98,67792.62,-0.03,-0.99,3.062,3.184,3.335,95352.98,194038.04,138731.21
2018-06-29,000518,4.09,4.15,4.13,4.03,27018.37,0.08,1.98,4.09,4.182,4.695,20542.14,29625.45,23698.41
2018-06-28,000518,4.1,4.18,4.05,4.03,21994.11,-0.06,-1.46,4.074,4.267,4.762,19325.87,28407.0,23243.16
2018-06-29,000519,7.49,7.84,7.77,7.49,125263.08,0.28,3.74,7.654,7.581,7.924,110298.02,125991.02,125055.41
2018-06-28,000519,7.66,7.79,7.49,7.42,118139.9,-0.23,-2.98,7.618,7.618,7.95,105307.29,121387.91,125973.38
2018-06-29,000520,2.9,3.17,3.06,2.87,113693.24,0.18,6.25,2.948,2.865,3.091,115277.71,103050.23,85703.31
2018-06-28,000520,2.87,2.94,2.88,2.87,52402.7,0.01,0.35,2.884,2.871,3.114,106422.14,97033.09,84099.07
2018-06-29,000521,3.77,3.86,3.84,3.77,36401.51,0.08,2.13,3.778,3.781,3.988,25861.39,34283.23,46343.71
2018-06-28,000521,3.76,3.82,3.76,3.74,18405.26,0.0,0.0,3.76,3.804,4.001,24450.54,34184.31,47242.43
2018-06-29,000524,8.83,9.15,9.14,8.83,14721.58,0.31,3.51,8.92,8.942,9.354,9550.21,9652.24,10269.75
2018-06-28,000524,8.86,8.97,8.83,8.72,10408.23,-0.04,-0.45,8.858,8.986,9.398,7848.69,8764.48,10375.21
2018-06-29,000525,16.51,17.05,16.95,16.3,25315.24,0.56,3.42,16.492,16.344,17.431,25258.5,33185.81,35810.44
2018-06-28,000525,16.73,16.81,16.39,16.38,21092.24,-0.2,-1.21,16.376,16.386,17.56,26143.57,32977.38,36096.22
2018-06-29,000528,10.0,10.77,10.71,9.93,489600.56,0.72,7.21,10.198,9.935,9.934,340259.63,298759.56,256795.83
2018-06-28,000528,10.13,10.28,9.99,9.85,253101.78,-0.13,-1.28,10.034,9.903,9.883,292663.72,280298.29,242626.58
2018-06-29,000529,5.53,5.63,5.62,5.45,34909.25,0.05,0.9,5.402,5.416,5.783,24018.17,24966.79,22120.13
2018-06-28,000529,5.31,5.73,5.64,5.24,42863.85,0.35,6.62,5.318,5.464,5.818,19863.39,23654.38,21465.16
2018-06-29,000530,3.67,3.76,3.75,3.63,61296.35,0.09,2.46,3.686,3.861,4.24,87868.43,83565.83,75627.94
2018-06-28,000530,3.67,3.73,3.66,3.64,61221.15,0.02,0.55,3.706,3.937,4.278,92868.61,82991.78,74687.97
2018-06-29,000531,4.92,5.02,5.02,4.89,19119.63,0.03,0.6,4.956,5.062,5.539,17947.35,23058.28,16516.81
2018-06-28,000531,4.88,5.2,4.99,4.85,30379.0,0.14,2.89,4.952,5.146,5.588,19316.72,21931.62,16124.43
2018-06-29,000532,9.58,9.96,9.87,9.41,61588.06,0.33,3.46,9.62,9.776,10.596,52128.63,60655.32,86547.86
2018-06-28,000532,9.65,9.82,9.54,9.51,47928.02,-0.23,-2.35,9.536,9.914,10.64,50790.06,63196.55,85427.23
2018-06-29,000533,3.59,3.71,3.69,3.59,98169.21,0.1,2.79,3.648,3.629,3.873,128228.48,173647.53,156525.0
2018-06-28,000533,3.65,3.72,3.59,3.59,101499.72,-0.09,-2.45,3.624,3.683,3.899,140854.99,195909.43,162839.55
2018-06-29,000534,11.8,12.07,11.97,11.8,5243.73,0.2,1.7,11.752,11.893,12.534,7718.72,11599.88,14404.42
2018-06-28,000534,11.93,11.93,11.77,11.76,6134.6,-0.02,-0.17,11.738,11.925,12.613,7705.78,12033.91,14911.56
2018-06-29,000536,2.69,2.76,2.75,2.68,64945.46,0.06,2.23,2.714,2.744,2.954,63951.94,83950.9,75047.85
2018-06-28,000536,2.72,2.77,2.69,2.68,60988.96,-0.04,-1.47,2.702,2.781,2.973,68352.03,82356.83,76018.4
2018-06-29,000537,9.45,9.73,9.64,9.24,100568.71,0.2,2.12,9.836,10.521,11.288,102572.33,91051.4,75122.96
2018-06-28,000537,9.65,9.89,9.44,9.34,98579.37,-0.17,-1.77,10.114,10.774,11.37,94036.16,85595.99,73453.61
2018-06-29,000538,104.0,107.28,106.96,103.44,30613.91,3.37,3.25,105.596,105.357,107.229,26105.16,26620.11,29571.46
2018-06-28,000538,102.09,105.35,103.59,102.04,26328.14,-0.44,-0.42,105.356,105.285,107.586,23010.91,26114.69,31335.71
2018-06-29,000539,4.2,4.24,4.24,4.16,10710.06,0.04,0.95,4.244,4.301,4.434,15754.26,22179.24,23280.44
2018-06-28,000539,4.22,4.25,4.2,4.15,24710.05,-0.02,-0.47,4.25,4.328,4.448,17973.03,22552.91,25169.4
2018-06-29,000541,5.91,6.02,5.99,5.88,42602.48,0.08,1.35,5.95,6.035,6.381,27611.97,33346.6,27651.43
2018-06-28,000541,5.94,6.04,5.91,5.89,30252.3,-0.04,-0.67,5.944,6.102,6.415,23442.43,30897.34,26965.96
2018-06-29,000543,4.37,4.42,4.41,4.34,67300.05,0.06,1.38,4.386,4.458,4.673,59391.78,80184.45,95326.96
2018-06-28,000543,4.38,4.43,4.35,4.34,75917.27,-0.03,-0.69,4.384,4.506,4.703,59444.88,83066.7,104059.84
2018-06-29,000544,6.56,6.7,6.65,6.5,23538.68,0.05,0.76,6.74,7.236,7.971,29014.09,25119.85,20505.98
2018-06-28,000544,6.79,6.8,6.6,6.46,27792.5,-0.17,-2.51,6.852,7.425,8.081,28304.66,24190.64,20084.35
2018-06-29,000546,13.17,13.51,13.37,13.17,21648.28,0.11,0.83,13.144,12.909,12.694,19782.09,26840.17,23832.16
2018-06-28,000546,13.22,13.29,13.26,13.06,14748.14,0.1,0.76,13.138,12.806,12.666,22531.0,26428.32,23780.65
2018-06-29,000547,7.45,7.87,7.81,7.41,141197.0,0.42,5.68,7.574,7.62,8.367,115494.1,115249.7,94430.68
2018-06-28,000547,7.56,7.64,7.39,7.36,101110.13,-0.17,-2.25,7.52,7.716,8.43,101818.03,106254.26,91775.84
2018-06-29,000548,4.24,4.4,4.38,4.24,27912.46,0.14,3.3,4.296,4.276,4.652,25530.03,29585.71,25363.26
2018-06-28,000548,4.29,4.35,4.24,4.22,18824.0,-0.01,-0.23,4.258,4.308,4.694,24349.24,29776.9,25178.0
2018-06-29,000550,11.85,12.14,12.11,11.85,11180.0,0.21,1.76,11.928,12.082,12.717,10414.92,13046.01,13763.05
2018-06-28,000550,11.93,12.03,11.9,11.8,9325.0,-0.03,-0.25,11.894,12.216,12.765,9908.96,13138.59,14190.68
2018-06-29,000551,5.66,5.82,5.79,5.55,16998.56,0.19,3.39,5.652,5.652,6.149,13482.96,17520.61,14902.65
2018-06-28,000551,5.63,5.69,5.6,5.57,10380.95,-0.04,-0.71,5.6,5.725,6.2,12934.53,16934.61,14980.33
2018-06-29,000552,3.22,3.28,3.27,3.18,64535.32,0.03,0.93,3.262,3.275,3.295,67624.36,108598.9,91222.03
2018-06-28,000552,3.24,3.28,3.24,3.21,57155.96,0.0,0.0,3.272,3.281,3.295,72506.03,109137.43,91380.22
2018-06-29,000553,15.34,15.88,15.81,15.34,37129.57,0.47,3.06,15.508,15.419,15.978,38517.25,50367.93,61330.41
2018-06-28,000553,15.3,15.76,15.34,15.3,32100.44,-0.15,-0.97,15.456,15.495,15.992,39434.12,51786.35,61793.0
2018-06-29,000554,5.75,5.96,5.9,5.62,65690.56,0.16,2.79,5.726,5.733,6.208,54993.53,54955.32,52643.37
2018-06-28,000554,5.81,5.9,5.74,5.72,55819.96,-0.03,-0.52,5.666,5.789,6.248,49133.91,50884.77,52496.48
2018-06-29,000555,11.95,13.28,13.28,11.72,431330.84,1.21,10.03,11.558,10.826,11.421,236499.95,166318.45,127563.52
2018-06-28,000555,12.4,12.98,12.07,11.93,443887.75,0.21,1.77,10.924,10.642,11.369,171037.64,130637.3,111341.36
2018-06-29,000557,3.15,3.23,3.22,3.14,30304.69,0.07,2.22,3.216,3.224,3.477,47721.28,50777.96,45767.07
2018-06-28,000557,3.21,3.26,3.15,3.13,41360.0,-0.1,-3.08,3.218,3.261,3.502,49848.62,50924.47,45683.26
2018-06-29,000558,3.51,3.6,3.58,3.47,153103.56,0.08,2.29,3.598,3.81,4.341,173706.14,266849.89,414968.72
2018-06-28,000558,3.64,3.65,3.5,3.46,174624.56,-0.14,-3.85,3.616,3.934,4.425,192580.73,319853.44,442548.81
2018-06-29,000559,6.61,6.89,6.8,6.58,89624.38,0.19,2.87,6.678,6.723,7.303,62728.75,81275.33,68735.7
2018-06-28,000559,6.69,6.77,6.61,6.6,52923.17,-0.07,-1.05,6.646,6.796,7.366,57695.82,78984.52,66848.13
2018-06-29,000560,5.57,5.7,5.66,5.52,34107.72,0.17,3.1,6.338,6.827,7.374,67213.76,59687.05,50012.31
2018-06-28,000560,5.57,5.62,5.49,5.47,55676.43,-0.08,-1.44,6.678,7.047,7.491,74182.94,59914.17,50633.89
2018-06-29,000561,5.7,5.95,5.92,5.67,31662.7,0.23,4.04,5.786,5.805,6.115,22145.09,25452.45,27028.52
2018-06-28,000561,5.74,5.86,5.69,5.69,15663.28,-0.11,-1.9,5.76,5.844,6.148,20065.76,23802.38,26701.59
2018-06-29,000563,3.38,3.45,3.4,3.36,315087.91,0.0,0.0,3.424,3.317,3.491,367059.78,263903.44,168594.25
2018-06-28,000563,3.33,3.43,3.4,3.3,178211.62,0.01,0.29,3.396,3.329,3.508,354562.12,239700.63,156178.56
2018-06-29,000565,4.8,4.84,4.75,4.45,89103.32,-0.19,-3.85,4.916,4.975,5.366,26200.98,23733.76,17498.65
2018-06-28,000565,4.95,5.0,4.94,4.91,9971.43,0.0,0.0,4.952,5.051,5.421,10468.47,15910.25,13876.5
2018-06-29,000567,15.0,16.49,16.49,14.99,58515.36,1.5,10.01,16.328,15.551,16.503,93521.53,69811.17,58006.04
2018-06-28,000567,16.45,16.66,14.99,14.99,94618.18,-1.67,-10.02,16.014,15.561,16.556,87934.7,66639.03,59868.74
2018-06-29,000568,59.23,61.7,60.86,59.0,63750.46,1.58,2.67,62.796,64.513,66.64,101031.8,82298.18,85602.01
2018-06-28,000568,61.38,61.38,59.28,59.0,135404.64,-3.37,-5.38,63.834,65.146,67.052,94791.16,86616.63,88130.27
2018-06-29,000570,4.12,4.22,4.21,4.11,14765.74,0.09,2.18,4.148,4.147,4.415,11794.75,13417.59,15008.14
2018-06-28,000570,4.14,4.19,4.12,4.11,8142.0,-0.02,-0.48,4.126,4.182,4.438,10799.32,12634.74,15127.66
2018-06-29,000571,4.13,4.24,4.2,4.04,84600.87,0.08,1.94,4.212,4.291,4.71,69227.21,89916.88,151155.11
2018-06-28,000571,4.21,4.24,4.12,4.1,64735.19,-0.09,-2.14,4.23,4.359,4.749,66419.3,90108.52,151688.26
2018-06-29,000572,3.36,3.44,3.43,3.32,93389.0,0.09,2.69,3.36,3.383,3.627,81176.45,112382.3,143868.68
2018-06-28,000572,3.37,3.39,3.34,3.31,64472.0,-0.02,-0.59,3.344,3.419,3.646,77852.95,111705.45,145367.18
2018-06-29,000573,3.52,3.61,3.6,3.51,31421.18,0.07,1.98,3.616,3.678,3.941,27916.28,36290.42,37672.85
2018-06-28,000573,3.59,3.64,3.53,3.49,31474.0,-0.08,-2.22,3.636,3.731,3.979,26502.23,35415.04,39777.84
2018-06-29,000576,17.73,17.77,17.74,17.62,21189.25,0.02,0.11,17.776,17.772,18.943,28740.92,90979.31,60903.32
2018-06-28,000576,17.78,17.81,17.72,17.65,10888.35,-0.07,-0.39,17.794,17.962,19.068,28874.72,94046.16,60286.86
2018-06-29,000581,21.78,22.16,22.11,21.65,86812.96,0.41,1.89,22.196,22.387,22.621,72645.08,80639.04,81589.8
2018-06-28,000581,22.18,22.43,21.7,21.65,93003.42,-0.57,-2.56,22.288,22.51,22.645,66523.02,80456.8,80656.91
2018-06-29,000582,7.43,7.62,7.57,7.38,19151.9,0.14,1.88,7.528,7.567,8.072,16290.43,21393.48,20437.47
2018-06-28,000582,7.54,7.57,7.43,7.41,17039.5,-0.12,-1.59,7.514,7.638,8.121,15766.17,21596.71,20724.87
2018-06-29,000585,1.9,1.96,1.94,1.89,26935.45,0.03,1.57,1.922,1.94,2.091,34159.98,44168.32,37414.37
2018-06-28,000585,1.95,1.96,1.91,1.9,29190.82,-0.04,-2.05,1.916,1.967,2.107,38238.49,44004.52,37304.55
2018-06-29,000586,10.3,10.84,10.75,10.18,6368.56,0.4,3.87,10.732,11.223,11.967,6228.75,11421.44,16460.79
2018-06-28,000586,10.8,10.95,10.35,10.3,6410.1,-0.53,-4.87,10.798,11.475,12.015,5871.19,13033.2,16838.31
2018-06-29,000589,3.25,3.3,3.29,3.22,22540.47,0.06,1.86,3.24,3.274,3.49,20350.53,27414.4,21882.91
2018-06-28,000589,3.25,3.28,3.23,3.22,19502.0,-0.02,-0.61,3.228,3.309,3.515,21762.24,26850.21,22331.67
2018-06-29,000590,9.21,9.58,9.49,9.15,23169.43,0.36,3.94,9.688,10.077,11.071,12900.24,9672.13,7343.78
2018-06-28,000590,9.77,9.97,9.13,9.0,19349.0,-0.61,-6.26,9.816,10.32,11.224,9086.24,7685.91,6876.82
2018-06-29,000591,3.64,3.7,3.66,3.5,321094.16,-0.07,-1.88,3.974,4.05,4.203,171156.75,140032.47,137626.39
2018-06-28,000591,4.12,4.12,3.73,3.73,306412.22,-0.41,-9.9,4.066,4.108,4.267,125816.62,113703.67,124466.51
2018-06-29,000592,2.78,2.88,2.84,2.74,181806.5,0.06,2.16,2.776,2.804,3.129,177885.76,190710.54,146506.29
2018-06-28,000592,2.74,2.84,2.78,2.74,166536.2,0.03,1.09,2.754,2.852,3.16,183282.1,180526.41,144156.14
2018-06-29,000593,4.92,5.29,5.18,4.9,54504.0,0.28,5.71,4.952,4.929,5.763,29539.74,34664.21,42577.08
2018-06-28,000593,4.89,4.97,4.9,4.84,22683.69,-0.02,-0.41,4.876,4.967,5.871,25132.54,32722.63,42169.33
2018-06-29,000595,3.45,3.53,3.51,3.45,32203.0,0.06,1.74,3.5,3.532,3.826,26544.8,36172.07,39418.14
2018-06-28,000595,3.5,3.53,3.45,3.45,26443.0,-0.07,-1.99,3.496,3.569,3.864,25475.14,38304.64,40528.14
2018-06-29,000596,84.5,89.6,88.78,84.16,24363.9,3.78,4.45,90.21,88.169,87.755,29450.62,27102.47,30726.41
2018-06-28,000596,88.48,88.48,85.0,84.45,30193.07,-5.06,-5.62,90.04,88.003,87.74,28896.18,28622.85,31587.62
2018-06-29,000597,13.45,13.67,13.38,13.28,81065.4,-0.03,-0.22,13.186,12.769,12.549,110952.56,95665.84,112721.16
2018-06-28,000597,13.01,13.7,13.41,12.75,113004.35,0.31,2.37,12.996,12.691,12.459,105882.14,93632.03,116609.17
2018-06-29,000598,3.99,4.07,4.06,3.97,111476.81,0.1,2.52,4.054,4.107,4.365,82071.95,104443.8,82440.56
2018-06-28,000598,4.03,4.09,4.04,4.03,75899.98,-0.01,-0.25,4.056,4.157,4.396,75542.85,99148.6,81089.02
2018-06-29,000599,4.85,4.96,4.93,4.85,20329.0,0.08,1.65,4.888,4.942,5.439,24563.77,36980.9,39591.89
2018-06-28,000599,4.95,4.96,4.85,4.84,15922.0,-0.05,-1.02,4.864,5.019,5.491,25260.75,37453.69,40680.94
2018-06-29,000600,5.41,5.57,5.57,5.4,61202.33,0.16,2.96,5.478,5.527,5.844,41365.63,54946.5,54440.19
2018-06-28,000600,5.45,5.5,5.41,5.4,30969.17,-0.04,-0.73,5.466,5.574,5.878,38599.11,52458.65,54623.5
2018-06-29,000601,4.4,4.46,4.39,4.3,170771.09,-0.01,-0.23,4.392,4.805,5.377,165461.28,101473.95,59665.65
2018-06-28,000601,4.42,4.5,4.4,4.36,79793.29,-0.04,-0.9,4.5,4.946,5.465,147698.67,86428.34,52163.05
2018-06-29,000605,14.01,14.54,14.51,14.01,25406.21,0.4,2.83,14.13,14.054,15.111,19956.47,23472.49,23229.63
2018-06-28,000605,14.0,14.53,14.11,13.93,22160.72,0.13,0.93,14.028,14.073,15.242,18992.4,23869.96,23305.07
2018-06-29,000606,6.45,6.66,6.6,6.39,35528.0,0.21,3.29,6.6,6.762,7.225,34516.25,39279.72,42520.64
2018-06-28,000606,6.42,6.58,6.39,6.33,23558.15,-0.12,-1.84,6.68,6.826,7.292,38593.91,39729.49,43581.05
2018-06-29,000607,3.98,4.18,4.11,3.95,19929.95,0.13,3.27,4.038,4.101,4.525,15444.92,23618.65,19293.76
2018-06-28,000607,4.04,4.08,3.98,3.95,13058.63,-0.06,-1.49,4.014,4.173,4.566,15722.9,22820.76,19209.21
2018-06-29,000608,5.61,6.05,6.0,5.61,17878.81,0.22,3.81,5.826,5.82,6.163,15064.28,17108.19,20393.96
2018-06-28,000608,6.22,6.22,5.78,5.72,17255.23,-0.04,-0.69,5.762,5.852,6.175,12854.54,16465.11,20277.79
2018-06-29,000609,6.05,6.27,6.19,6.01,32630.03,0.16,2.65,6.088,6.338,7.279,37749.12,45822.94,37244.16
2018-06-28,000609,6.04,6.12,6.03,5.97,16772.0,-0.01,-0.17,6.092,6.489,7.405,37607.54,47201.86,36792.22
2018-06-29,000610,5.78,5.95,5.93,5.72,26824.93,0.13,2.24,5.822,5.833,6.522,32024.19,48892.8,50333.15
2018-06-28,000610,5.84,6.03,5.8,5.79,36886.14,-0.03,-0.52,5.77,5.913,6.636,37365.9,48429.41,49742.32
2018-06-29,000612,5.11,5.26,5.25,5.05,28373.58,0.14,2.74,5.204,5.18,5.525,33581.92,31032.67,27944.92
2018-06-28,000612,5.18,5.29,5.11,5.1,24696.8,-0.08,-1.54,5.164,5.219,5.566,30652.12,29436.99,27547.86
2018-06-29,000613,8.33,8.65,8.61,8.19,135111.84,0.23,2.75,8.974,9.47,10.43,123548.81,135042.29,175152.79
2018-06-28,000613,8.6,8.89,8.38,8.35,126805.33,-0.42,-4.77,9.228,9.735,10.566,115802.85,139520.91,179590.86
2018-06-29,000615,5.9,6.33,6.29,5.9,244606.95,-0.26,-3.97,6.748,7.14,7.737,129911.08,96778.03,90463.66
2018-06-29,000617,10.78,11.47,11.24,10.65,15175.31,0.51,4.75,10.776,10.8,11.51,9221.57,9622.83,8335.33
2018-06-28,000617,10.74,10.89,10.73,10.7,8311.7,0.05,0.47,10.664,10.846,11.57,7166.31,8669.6,7873.83
2018-06-29,000619,6.11,6.29,6.29,6.08,22090.31,0.18,2.95,6.208,6.287,6.725,11208.19,15073.9,26027.37
2018-06-28,000619,6.13,6.15,6.11,6.03,11659.46,-0.02,-0.33,6.202,6.351,6.765,8289.14,13945.87,26459.3
2018-06-29,000620,5.59,5.68,5.67,5.56,30389.45,0.07,1.25,5.612,5.588,5.727,38028.47,49449.42,57105.25
2018-06-28,000620,5.58,5.6,5.6,5.55,40681.14,0.01,0.18,5.598,5.591,5.751,38719.96,49011.62,59702.16
2018-06-29,000622,3.14,3.25,3.23,3.14,14293.0,0.09,2.87,3.168,3.15,3.441,17484.37,23994.45,18319.51
2018-06-28,000622,3.14,3.26,3.14,2.88,14534.82,-0.06,-1.88,3.14,3.175,3.473,19897.57,23807.75,18533.36
2018-06-29,000623,17.82,18.08,17.98,17.77,38300.84,0.23,1.3,17.834,17.627,18.361,52836.93,58542.49,50112.73
2018-06-28,000623,17.9,18.2,17.75,17.73,41003.6,-0.28,-1.55,17.684,17.699,18.438,53000.62,57388.53,50664.95
2018-06-29,000625,8.86,9.01,9.0,8.8,114626.89,0.16,1.81,8.908,9.027,9.5,92098.14,104721.16,99600.82
2018-06-28,000625,8.91,8.96,8.84,8.82,82235.17,0.0,0.0,8.912,9.097,9.557,84513.0,100690.57,99046.95
2018-06-29,000626,6.57,7.15,7.04,6.57,45322.51,0.15,2.18,7.056,6.928,7.42,45495.32,41698.86,30601.66
2018-06-28,000626,7.0,7.08,6.89,6.8,24974.83,-0.14,-1.99,7.068,6.993,7.477,49159.74,38639.06,31222.31
2018-06-29,000627,6.83,7.11,7.02,6.83,96150.58,0.19,2.78,6.9,6.932,7.264,62881.58,85020.99,89903.48
2018-06-28,000627,6.9,6.97,6.83,6.8,47926.53,-0.06,-0.87,6.87,6.971,7.296,56004.36,82618.07,88411.16
2018-06-29,000628,8.25,8.4,8.37,8.25,18750.18,0.09,1.09,8.34,8.336,8.666,17227.59,25868.7,24670.21
2018-06-28,000628,8.3,8.4,8.28,8.28,11164.0,-0.06,-0.72,8.292,8.39,8.683,17311.85,25782.79,24752.65
2018-06-29,000630,2.18,2.23,2.21,2.18,271387.38,0.03,1.38,2.202,2.231,2.367,247712.61,373223.2,336866.39
2018-06-28,000630,2.19,2.21,2.18,2.18,232864.56,-0.01,-0.46,2.206,2.258,2.382,252413.37,365086.41,343769.45
2018-06-29,000631,3.33,3.44,3.43,3.3,75249.4,0.11,3.31,3.348,3.415,3.543,51240.45,71287.57,59708.93
2018-06-28,000631,3.3,3.35,3.32,3.3,29234.36,0.01,0.3,3.35,3.44,3.553,45829.85,67921.94,58164.72
2018-06-29,000632,5.96,6.08,6.05,5.9,31664.07,0.0,0.0,6.084,6.065,6.321,41910.67,51156.1,58584.93
2018-06-28,000632,5.95,6.05,6.05,5.8,60028.49,-0.03,-0.49,6.07,6.091,6.342,40164.15,53426.05,59538.85
2018-06-29,000633,4.2,4.44,4.32,4.15,204504.52,0.11,2.61,4.714,5.968,7.337,161140.55,114721.44,71420.96
2018-06-28,000633,4.7,4.74,4.21,4.21,203531.2,-0.47,-10.04,5.046,6.401,7.552,127470.13,98698.15,63398.78
2018-06-29,000635,9.14,9.29,9.27,8.99,30915.2,0.27,3.0,9.16,9.275,10.185,18941.55,20553.93,17241.61
2018-06-28,000635,9.25,9.26,9.0,8.95,18081.35,-0.18,-1.96,9.122,9.408,10.281,16266.31,18502.41,16396.24
2018-06-29,000636,14.59,15.88,15.88,14.52,1029839.12,1.44,9.97,14.972,14.337,14.111,627019.71,542651.9,443161.16
2018-06-28,000636,14.55,15.0,14.44,14.28,436098.19,-0.28,-1.9,14.702,14.183,13.993,567904.01,479898.29,404710.98
2018-06-29,000637,4.3,4.41,4.38,4.26,37229.03,0.03,0.69,4.264,4.258,4.602,32357.52,31462.6,26555.45
2018-06-28,000637,4.3,4.39,4.35,4.23,54876.95,0.13,3.08,4.224,4.295,4.635,28540.69,29805.7,26287.09
2018-06-29,000638,5.75,5.89,5.85,5.71,37700.32,0.1,1.74,5.77,5.756,6.259,39199.22,36979.05,34441.24
2018-06-28,000638,5.76,5.95,5.75,5.71,49217.0,-0.12,-2.04,5.694,5.841,6.31,37493.67,35738.74,35696.5
2018-06-29,000639,12.55,13.1,12.83,12.55,52987.0,0.28,2.23,12.552,12.432,13.561,36821.66,44963.96,58914.49
2018-06-28,000639,12.71,12.91,12.55,12.54,26357.0,-0.33,-2.56,12.426,12.506,13.789,34509.66,44602.99,62500.03
2018-06-29,000650,5.96,6.44,6.36,5.96,292655.38,0.38,6.36,6.09,5.965,6.107,217158.11,208388.59,239029.57
2018-06-28,000650,6.11,6.17,5.98,5.88,140760.56,-0.18,-2.92,5.996,5.929,6.127,193568.85,218107.76,248638.5
2018-06-29,000651,45.6,47.2,47.15,45.2,485876.56,1.97,4.36,46.572,47.3,47.932,544722.11,554863.02,650513.38
2018-06-28,000651,44.9,45.92,45.18,44.71,514443.88,-0.29,-0.64,46.754,47.479,47.949,538947.98,567067.09,678414.89
2018-06-29,000652,3.03,3.13,3.12,3.02,75593.84,0.1,3.31,3.082,3.115,3.419,63334.62,70077.47,69312.18
2018-06-28,000652,3.08,3.13,3.02,3.02,47702.68,-0.06,-1.95,3.072,3.152,3.458,60172.75,67258.85,68896.64
2018-06-29,000655,3.19,3.23,3.23,3.14,31775.05,0.08,2.54,3.194,3.247,3.522,35325.83,34360.33,28578.82
2018-06-28,000655,3.2,3.23,3.15,3.14,34080.05,-0.06,-1.87,3.192,3.292,3.55,33395.92,33342.49,28393.89
2018-06-29,000656,4.52,4.87,4.8,4.51,183299.55,0.28,6.2,4.728,4.864,4.953,135379.06,114977.84,97215.25
2018-06-28,000656,4.58,4.63,4.52,4.52,86809.48,-0.07,-1.52,4.762,4.891,4.963,113356.41,101581.96,94099.3
2018-06-29,000657,10.05,10.23,10.19,9.94,18335.94,0.16,1.59,9.972,9.949,10.451,33206.82,31902.79,24536.59
2018-06-28,000657,10.06,10.18,10.03,10.0,19473.09,-0.04,-0.4,9.874,10.013,10.488,33257.43,31861.09,24730.3
2018-06-29,000659,2.61,2.89,2.8,2.6,228232.14,0.17,6.46,2.686,2.766,2.898,127466.33,143635.19,135944.65
2018-06-28,000659,2.64,2.72,2.63,2.6,110918.88,-0.01,-0.38,2.674,2.801,2.915,101784.61,139047.29,130801.07
2018-06-29,000661,207.0,227.7,227.7,206.0,36711.85,20.7,10.0,214.294,212.579,213.502,18037.98,15702.81,17002.76
2018-06-28,000661,206.51,212.44,207.0,204.5,10565.27,-1.6,-0.77,211.426,211.257,212.847,12667.22,13124.21,16181.59
2018-06-29,000662,6.09,6.61,6.43,6.0,122787.83,0.4,6.63,6.198,6.253,7.752,80443.9,100267.9,86519.11
2018-06-28,000662,6.2,6.26,6.03,5.98,68977.57,-0.15,-2.43,6.13,6.521,7.88,76857.85,92335.94,90390.16
2018-06-29,000663,7.34,7.49,7.42,7.21,27149.6,0.11,1.5,7.468,7.308,7.893,51743.03,47087.43,40640.02
2018-06-28,000663,7.43,7.54,7.31,7.25,25000.44,-0.19,-2.53,7.328,7.38,7.959,52739.17,47146.48,41180.7
2018-06-29,000665,8.5,8.77,8.72,8.48,35038.87,0.17,1.99,8.636,8.726,9.467,32521.36,46003.45,54166.51
2018-06-28,000665,8.69,8.7,8.55,8.53,28338.68,-0.14,-1.61,8.628,8.815,9.543,34089.36,51284.6,55449.96
2018-06-29,000667,2.1,2.14,2.13,2.09,164600.19,0.03,1.43,2.114,2.137,2.271,120505.94,144081.23,111946.19
2018-06-28,000667,2.11,2.14,2.1,2.08,137066.38,-0.01,-0.47,2.11,2.158,2.289,114805.59,138063.03,110708.28
2018-06-29,000668,10.44,10.95,10.93,10.3,3697.79,0.38,3.6,10.704,10.823,11.713,2572.48,4438.11,3905.58
2018-06-28,000668,10.6,10.85,10.55,10.52,2172.0,-0.11,-1.03,10.648,10.973,11.819,2467.33,4405.43,4130.8
2018-06-29,000670,4.92,5.43,5.43,4.92,634293.44,0.49,9.92,5.062,5.034,5.158,304287.45,303941.79,265774.01
2018-06-28,000670,5.04,5.11,4.94,4.94,191454.0,-0.09,-1.79,4.95,4.992,5.177,212378.36,262785.64,245815.82
2018-06-29,000671,5.87,5.99,5.97,5.83,205670.38,0.09,1.53,5.982,6.17,6.325,345526.37,330637.76,308511.46
2018-06-28,000671,5.74,5.91,5.88,5.74,254404.44,-0.04,-0.68,6.056,6.227,6.343,346939.39,328613.99,311349.74
2018-06-29,000672,8.85,9.06,9.01,8.73,161395.25,0.23,2.62,9.118,9.314,9.35,178398.07,226351.25,207853.69
2018-06-28,000672,8.95,9.12,8.78,8.75,124247.94,-0.17,-1.9,9.292,9.391,9.331,196089.99,228642.16,205426.2
2018-06-29,000676,11.72,12.52,12.38,11.72,47646.17,0.45,3.77,11.988,12.012,12.675,35409.07,45673.07,46825.93
2018-06-28,000676,12.01,12.16,11.93,11.73,26215.65,-0.11,-0.91,11.826,12.153,12.697,33782.15,46810.52,47368.08
