date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,000670,5.37,5.45,5.27,5.21,487078.09,-0.16,-2.95,5.15,5.044,5.146,375849.19,316876.72,277485.93
2018-07-02,000671,6.01,6.01,5.8,5.64,330897.81,-0.17,-2.85,5.912,6.087,6.295,360404.9,326081.83,312742.02
2018-07-02,000672,9.0,9.0,8.7,8.58,170984.16,-0.31,-3.44,8.936,9.201,9.332,170891.38,213239.54,205023.82
2018-07-02,000676,12.39,12.43,11.9,11.72,44277.0,-0.48,-3.88,12.04,11.872,12.64,37067.08,43621.56,47373.09
2018-07-02,000677,3.87,3.9,3.76,3.72,83019.22,-0.11,-2.84,3.77,3.627,3.554,118159.28,98290.24,80931.61
2018-07-02,000678,6.27,6.27,6.27,6.27,47346.41,0.57,10.0,5.316,4.983,5.206,57200.93,38244.08,26614.02
2018-07-02,000679,4.81,4.84,4.74,4.67,19161.34,-0.12,-2.47,4.738,4.689,4.982,17155.0,19256.99,19069.3
2018-07-02,000680,3.42,3.46,3.36,3.32,75727.71,-0.08,-2.33,3.384,3.357,3.577,80477.0,94107.32,86038.9
2018-07-02,000681,28.69,28.81,28.48,28.01,50572.03,-0.22,-0.77,27.644,26.747,27.18,60256.51,61066.26,66797.06
2018-07-02,000682,3.83,3.93,3.88,3.81,37929.86,0.04,1.04,3.792,3.743,3.94,22743.94,25509.18,23310.44
2018-07-02,000683,2.82,2.82,2.74,2.73,417267.84,-0.09,-3.18,2.772,2.768,2.847,376118.96,359507.62,317887.07
2018-07-02,000685,7.97,7.97,7.81,7.78,25151.1,-0.16,-2.01,7.846,7.87,8.314,25979.17,34050.73,29123.86
2018-07-02,000686,6.39,6.41,6.24,6.15,87347.29,-0.17,-2.65,6.284,6.237,6.649,108179.73,115229.14,103932.72
2018-07-02,000687,9.22,9.29,8.99,8.92,47184.67,-0.22,-2.39,8.914,8.763,9.37,47854.76,52700.61,46156.71
2018-07-02,000688,12.23,12.23,11.91,11.87,24674.54,-0.16,-1.33,11.86,11.849,11.396,30143.55,45648.89,37860.39
2018-07-02,000690,6.94,7.1,6.91,6.86,104327.77,-0.05,-0.72,6.912,6.974,7.434,81460.23,91323.33,88746.07
2018-07-02,000691,3.88,3.92,3.86,3.78,52733.42,-0.03,-0.77,3.846,4.097,4.955,63414.37,127366.08,110827.74
2018-07-02,000692,3.08,3.15,3.07,3.04,24705.0,-0.08,-2.54,3.054,3.021,3.301,21187.49,21309.52,21469.65
2018-07-02,000695,8.9,9.19,8.86,8.76,9763.71,-0.1,-1.12,8.654,8.538,9.047,5462.75,5889.4,7671.45
2018-07-02,000697,14.39,14.39,13.98,13.81,34747.31,-0.38,-2.65,14.13,14.381,16.075,33592.63,49459.22,38258.85
2018-07-02,000698,4.32,4.42,4.29,4.26,64571.81,0.01,0.23,4.254,4.246,4.464,47173.72,44218.82,37625.22
2018-07-02,000700,3.66,3.73,3.64,3.64,37538.02,-0.03,-0.82,3.626,3.618,3.86,30655.66,33546.24,28609.67
2018-07-02,000701,6.91,7.13,6.85,6.78,29601.46,-0.09,-1.3,6.832,6.745,7.239,27940.15,34817.56,28002.22
2018-07-02,000702,5.75,5.84,5.67,5.6,33338.52,-0.09,-1.56,5.696,5.878,6.051,28858.83,70768.66,51252.42
2018-07-02,000703,14.91,15.17,14.79,14.55,86991.56,-0.09,-0.6,14.712,14.996,15.842,143464.39,160399.17,147265.26
2018-07-02,000705,6.37,6.45,6.29,6.24,15951.0,-0.06,-0.94,6.264,6.213,6.572,12841.0,15968.53,17499.4
2018-07-02,000707,2.59,2.62,2.6,2.55,28771.04,0.01,0.39,2.552,2.471,2.652,35756.63,41217.84,46193.88
2018-07-02,000708,9.15,9.16,8.79,8.61,33409.75,-0.34,-3.72,9.09,9.353,9.8,32966.84,40554.85,41343.42
2018-07-02,000709,2.93,2.94,2.87,2.85,394360.69,-0.08,-2.71,2.958,3.015,3.075,423015.86,607238.36,512925.83
2018-07-02,000710,50.35,52.39,50.98,49.95,12148.5,0.62,1.23,50.146,50.768,53.669,9237.1,10955.79,14272.6
2018-07-02,000712,9.96,10.03,9.77,9.67,43146.95,-0.21,-2.1,9.808,9.774,11.123,49009.71,62890.3,51657.47
2018-07-02,000713,5.96,6.41,6.15,5.92,161916.98,0.24,4.06,5.998,6.109,6.012,107941.98,153490.98,100424.81
2018-07-02,000715,6.77,6.8,6.71,6.65,5205.0,-0.07,-1.03,6.72,6.813,7.329,5468.42,6508.71,6104.9
2018-07-02,000716,3.63,3.66,3.56,3.53,49323.96,-0.06,-1.66,3.544,3.519,3.902,45550.67,51017.0,51674.32
2018-07-02,000717,6.53,6.54,6.37,6.14,403270.62,-0.19,-2.9,6.516,6.726,6.865,440277.41,553190.23,508529.29
2018-07-02,000718,3.66,3.69,3.61,3.53,81172.5,-0.06,-1.64,3.654,3.705,3.824,70113.27,85253.87,94159.6
2018-07-02,000719,6.69,6.8,6.6,6.54,18519.7,-0.09,-1.34,6.574,6.555,6.863,16391.12,20622.54,18248.85
2018-07-02,000720,3.72,3.73,3.58,3.58,33060.0,-0.14,-3.76,3.684,3.699,3.876,28318.01,37546.08,35469.04
2018-07-02,000721,3.99,4.01,3.92,3.89,25353.0,-0.07,-1.75,3.906,3.84,4.099,24059.04,23878.01,21510.11
2018-07-02,000722,6.08,6.09,5.98,5.9,23646.03,-0.1,-1.65,5.996,6.015,6.59,29137.21,29797.88,20889.07
2018-07-02,000725,3.53,3.53,3.44,3.41,4259222.5,-0.1,-2.83,3.446,3.47,3.762,4468283.1,5155513.63,4390956.86
2018-07-02,000726,10.71,10.96,10.89,10.67,51959.02,0.1,0.93,10.838,10.883,11.028,60868.18,60301.07,54921.69
2018-07-02,000727,1.88,1.93,1.89,1.86,271574.25,0.01,0.53,1.868,1.853,1.966,226938.66,256817.91,206383.99
2018-07-02,000728,7.26,7.27,7.08,7.01,138786.34,-0.17,-2.35,7.214,7.177,7.688,133430.56,141774.01,121609.98
2018-07-02,000729,6.73,6.89,6.64,6.55,127253.57,-0.09,-1.34,6.69,6.855,7.529,109875.85,128558.06,163233.03
2018-07-02,000731,5.22,5.25,5.08,5.04,58469.54,-0.17,-3.24,5.126,5.042,5.537,73715.13,80427.13,77548.0
2018-07-02,000732,19.43,19.44,18.57,18.13,127874.28,-0.88,-4.52,18.94,19.393,20.835,109256.23,118165.38,114329.64
2018-07-02,000733,13.32,13.33,12.8,12.68,70443.11,-0.51,-3.83,12.934,12.516,12.894,60902.48,52410.55,45408.24
2018-07-02,000735,12.78,14.2,13.5,12.63,1630187.0,0.58,4.49,13.34,14.499,15.237,1410769.05,1463838.21,1722799.94
2018-07-02,000736,11.2,11.2,10.81,10.8,7840.0,-0.24,-2.17,10.998,13.016,15.65,8792.8,13050.65,11712.52
2018-07-02,000737,2.95,3.02,2.94,2.91,15188.44,-0.04,-1.34,2.946,2.913,3.098,15707.36,21008.55,19876.72
2018-07-02,000738,13.21,13.77,13.46,13.21,121278.95,0.16,1.2,13.132,12.841,13.388,85771.05,83934.95,70248.95
2018-07-02,000739,7.29,7.4,7.18,7.1,75009.31,0.02,0.28,7.068,7.018,7.31,43677.26,53044.21,93092.32
2018-07-02,000750,3.55,3.6,3.47,3.45,140487.8,-0.1,-2.8,3.504,3.485,3.675,161442.4,170890.07,159193.87
2018-07-02,000751,3.25,3.26,3.19,3.18,64098.61,-0.07,-2.15,3.22,3.217,3.519,55136.74,76466.47,72850.33
2018-07-02,000752,8.03,8.53,8.14,7.94,242703.86,0.33,4.22,7.774,8.126,10.633,134055.01,123719.78,85011.4
2018-07-02,000753,2.95,2.96,2.88,2.87,33174.0,-0.07,-2.37,2.91,2.88,3.046,25083.05,33298.98,31137.65
2018-07-02,000755,5.12,5.19,5.12,5.05,12805.48,-0.03,-0.58,5.248,5.357,5.318,32352.13,24948.32,22438.87
2018-07-02,000756,10.32,10.49,9.99,9.96,40481.5,-0.33,-3.2,10.084,10.058,10.787,30057.81,30902.05,28571.56
2018-07-02,000757,5.75,5.95,5.8,5.62,105497.0,-0.05,-0.85,5.668,5.471,5.723,124839.36,113231.09,101931.19
2018-07-02,000758,4.51,4.52,4.42,4.4,68079.37,-0.08,-1.78,4.428,4.374,4.674,80188.74,99247.11,85320.9
2018-07-02,000759,7.17,7.21,7.07,7.02,15539.05,-0.14,-1.94,7.1,7.087,7.608,12192.21,16860.05,23429.25
2018-07-02,000760,3.26,3.27,3.2,3.17,64468.81,-0.05,-1.54,3.216,3.205,3.582,75728.67,78683.58,99329.27
2018-07-02,000761,4.03,4.03,3.91,3.86,95900.08,-0.13,-3.22,4.042,4.117,4.142,110361.37,166173.88,151232.72
2018-07-02,000762,9.66,9.67,9.41,9.25,50859.85,-0.22,-2.29,9.466,9.435,10.599,46459.87,62958.78,60333.36
2018-07-02,000766,11.87,11.87,11.65,11.45,47929.13,-0.23,-1.94,11.74,12.1,12.815,71353.84,96584.19,69052.87
2018-07-02,000767,2.55,2.56,2.53,2.52,23114.0,-0.02,-0.78,2.534,2.482,2.608,26504.08,46771.52,39871.26
2018-07-02,000768,15.58,15.85,15.5,15.31,167070.38,-0.14,-0.9,15.278,14.787,15.17,190313.76,184774.62,163911.1
2018-07-02,000776,13.26,13.26,13.25,12.9,325296.56,-0.02,-0.15,13.138,13.218,13.678,224538.6,241317.88,200789.11
2018-07-02,000777,9.29,9.57,9.33,9.21,27799.8,-0.01,-0.11,9.258,9.199,10.268,25620.01,33410.16,26816.67
2018-07-02,000778,4.3,4.3,4.23,4.21,127542.06,-0.05,-1.17,4.254,4.25,4.501,137922.05,218748.44,213822.14
2018-07-02,000780,3.75,3.76,3.65,3.64,33094.0,-0.1,-2.67,3.726,3.856,3.99,35813.24,52828.72,45108.95
2018-07-02,000782,5.77,5.9,5.73,5.67,13556.98,-0.11,-1.88,5.666,5.672,6.238,14303.37,18118.64,18840.29
2018-07-02,000783,5.43,5.45,5.3,5.26,137065.0,-0.13,-2.39,5.334,5.311,5.686,142384.39,151663.59,145120.89
2018-07-02,000785,7.69,7.8,7.61,7.56,13218.11,-0.09,-1.17,7.596,7.595,8.263,12545.23,15220.68,13796.25
2018-07-02,000786,18.49,18.68,17.9,17.72,195271.28,-0.63,-3.4,18.624,20.118,21.039,245972.04,190498.89,149807.58
2018-07-02,000788,6.57,6.73,6.5,6.43,68367.05,-0.07,-1.06,6.504,6.476,7.042,46540.83,55987.45,57674.4
2018-07-02,000789,10.9,10.98,10.55,10.36,200118.59,-0.39,-3.56,10.634,10.91,11.374,191697.54,224212.7,231157.35
2018-07-02,000790,7.83,7.99,7.82,7.65,898359.19,0.25,3.3,7.45,7.256,7.402,515405.04,472931.94,488247.74
2018-07-02,000791,4.39,4.55,4.41,4.36,65053.7,0.01,0.23,4.368,4.297,4.684,45340.55,51069.68,58810.18
2018-07-02,000792,10.82,10.95,10.5,10.27,138891.09,-0.32,-2.96,10.664,10.731,11.435,130477.84,170287.87,152443.59
2018-07-02,000795,4.66,4.72,4.55,4.47,175719.08,-0.16,-3.4,4.56,4.41,4.658,198537.49,140283.87,107339.32
2018-07-02,000797,6.9,6.95,6.85,6.68,22558.0,-0.07,-1.01,6.824,6.971,7.546,20382.55,35906.06,27720.08
2018-07-02,000798,6.41,6.51,6.26,6.19,15333.82,-0.15,-2.34,6.302,6.26,6.755,14119.81,14903.53,12563.29
2018-07-02,000799,27.6,28.69,27.58,27.15,83674.61,-0.17,-0.61,27.422,27.176,27.774,95521.02,108290.47,123345.03
2018-07-02,000800,7.43,7.53,7.24,7.15,111389.98,-0.24,-3.21,7.274,7.253,7.938,93519.89,101846.04,83432.0
2018-07-02,000801,4.48,4.59,4.45,4.42,72199.07,-0.02,-0.45,4.424,4.405,4.923,73254.95,83999.61,65559.84
2018-07-02,000802,11.48,11.48,11.02,10.5,267571.47,0.58,5.56,10.394,9.938,10.299,88533.11,63307.22,44102.09
2018-07-02,000803,15.68,16.19,15.82,15.6,1437.01,-0.06,-0.38,15.792,15.857,16.345,1096.66,2393.33,1776.87
2018-07-02,000806,4.35,4.42,4.31,4.25,173414.23,-0.02,-0.46,4.294,4.346,4.793,152077.2,171828.32,159279.64
2018-07-02,000807,5.19,5.23,4.94,4.85,360405.69,-0.24,-4.63,5.096,5.172,5.766,301588.78,352357.85,323044.02
2018-07-02,000809,2.87,2.92,2.83,2.81,54646.5,-0.05,-1.74,2.84,2.862,3.081,49661.31,59915.97,66484.28
2018-07-02,000810,9.05,9.84,9.53,8.93,340684.56,0.45,4.96,9.308,9.377,9.224,217437.04,244907.99,247988.45
2018-07-02,000811,4.77,4.77,4.68,4.66,26785.46,-0.07,-1.47,4.714,4.827,5.454,33868.02,41128.46,34084.65
2018-07-02,000812,3.75,4.06,3.88,3.61,970765.44,0.18,4.87,3.598,3.424,3.75,676040.58,590211.03,481693.19
2018-07-02,000813,8.19,8.19,8.02,7.93,35318.65,-0.22,-2.67,7.942,8.031,8.925,75687.48,140412.52,89421.29
2018-07-02,000815,8.27,8.83,8.3,8.11,36182.05,0.13,1.59,8.144,8.374,9.425,23311.43,29718.19,23068.7
2018-07-02,000816,1.6,1.6,1.57,1.55,151393.0,-0.03,-1.88,1.582,1.56,1.644,187753.16,217260.24,201426.87
2018-07-02,000818,12.1,12.63,11.98,11.76,190965.23,0.35,3.01,11.512,11.475,12.123,83912.0,80052.65,70668.4
2018-07-02,000819,9.49,9.8,9.54,9.36,26014.78,0.03,0.32,9.36,9.121,9.753,19406.41,20747.66,20424.74
2018-07-02,000820,8.16,9.26,8.53,8.16,243811.36,0.11,1.31,8.444,8.725,10.02,175359.73,180723.22,170698.82
2018-07-02,000821,9.1,9.57,9.16,8.98,35697.66,-0.05,-0.54,9.05,9.075,9.635,23950.47,23558.77,24930.12
2018-07-02,000822,6.97,7.0,6.73,6.66,141645.44,-0.24,-3.44,6.856,6.844,7.357,99934.8,118288.43,114179.43
2018-07-02,000823,7.01,7.23,7.11,6.98,128480.89,0.05,0.71,6.898,6.669,7.211,156500.25,127540.74,96268.77
2018-07-02,000826,17.9,17.9,17.28,17.01,67379.95,-0.2,-1.14,17.186,17.165,18.32,63453.34,75464.1,59291.36
2018-07-02,000828,7.99,8.04,7.9,7.86,18457.56,-0.08,-1.0,7.874,7.993,8.517,17946.1,23284.92,22807.27
2018-07-02,000829,7.38,7.49,7.33,7.22,36445.47,0.0,0.0,7.294,7.334,7.822,33555.17,50295.29,49724.52
2018-07-02,000830,17.03,17.14,16.8,16.6,337290.25,-0.28,-1.64,16.81,16.924,18.198,328493.44,400301.96,404957.77
2018-07-02,000831,11.54,11.73,11.21,11.07,239969.48,-0.43,-3.69,11.398,11.115,10.839,268283.99,259361.18,187408.24
2018-07-02,000833,5.22,5.24,5.05,5.05,19892.83,-0.18,-3.44,5.124,5.113,5.501,16002.61,19576.83,20450.39
2018-07-02,000835,4.91,4.94,4.76,4.74,49549.11,-0.16,-3.25,4.778,4.995,5.865,35627.45,56206.22,49302.0
2018-07-02,000836,4.73,4.78,4.67,4.63,122207.0,-0.05,-1.06,4.702,4.7,4.835,123412.15,156089.49,198617.89
2018-07-02,000837,4.9,4.96,4.86,4.82,48509.74,-0.09,-1.82,4.816,4.738,5.009,47264.8,47195.05,40923.29
2018-07-02,000838,3.67,3.73,3.69,3.63,43971.0,0.0,0.0,3.64,3.62,3.896,41951.25,49567.27,44531.73
2018-07-02,000839,4.72,4.73,4.63,4.58,329513.16,-0.1,-2.11,4.668,4.768,5.53,334512.87,468807.37,383786.85
2018-07-02,000848,10.51,10.65,10.18,10.08,112774.51,-0.41,-3.87,10.35,10.317,10.668,110461.73,119207.87,138687.44
2018-07-02,000850,3.74,3.79,3.73,3.69,54572.62,-0.03,-0.8,3.71,3.658,3.94,74935.0,62743.12,66758.44
2018-07-02,000851,5.25,5.28,5.13,5.05,200067.8,-0.25,-4.65,5.04,4.809,5.146,154133.98,118118.71,102623.43
2018-07-02,000852,7.14,7.15,6.89,6.83,61230.89,-0.2,-2.82,6.946,6.792,7.387,86130.03,69792.69,59728.78
2018-07-02,000856,12.95,12.95,12.67,12.53,59030.81,-0.17,-1.32,12.564,12.54,14.012,56401.48,66482.79,65149.55
2018-07-02,000858,76.01,77.76,74.28,73.53,262214.09,-1.72,-2.26,76.392,78.707,80.832,307351.85,306197.49,318213.4
2018-07-02,000859,2.99,3.01,2.95,2.92,29386.03,-0.03,-1.01,2.936,2.879,3.024,27310.4,40085.41,33616.86
2018-07-02,000860,37.0,38.95,36.97,36.0,142345.98,-0.53,-1.41,37.674,38.621,38.004,181556.31,191636.95,178811.36
2018-07-02,000861,2.5,2.5,2.49,2.47,80162.24,-0.02,-0.8,2.47,2.461,2.507,112793.43,122575.45,88286.91
2018-07-02,000862,3.11,3.15,3.12,3.08,41728.46,-0.01,-0.32,3.1,3.085,3.327,40774.78,47948.55,38732.55
2018-07-02,000863,4.42,4.48,4.36,4.35,12431.01,-0.05,-1.13,4.39,4.356,4.349,16909.27,27190.17,23416.94
2018-07-02,000868,6.3,6.37,6.16,5.95,1169735.5,0.37,6.39,5.454,4.95,5.118,618517.47,381724.85,271767.04
2018-07-02,000869,39.8,40.56,40.02,39.53,24167.67,0.16,0.4,39.564,40.029,42.256,25344.24,25923.31,27641.65
2018-07-02,000875,2.82,2.84,2.8,2.78,94784.01,-0.03,-1.06,2.804,2.782,2.92,72008.98,88688.98,85326.79
2018-07-02,000876,6.33,6.36,6.26,6.21,97006.03,-0.08,-1.26,6.282,6.339,6.66,89566.26,111961.24,114932.57
2018-07-02,000877,6.77,6.9,6.7,6.64,110857.23,-0.05,-0.74,6.694,6.839,7.453,100917.37,125557.47,121029.83
2018-07-02,000878,9.51,9.63,9.25,9.16,97540.19,-0.29,-3.04,9.43,9.56,10.338,74224.09,103842.94,137292.31
2018-07-02,000880,7.81,7.81,7.61,7.53,10910.0,-0.08,-1.04,7.606,7.536,8.171,7550.37,9457.09,10963.51
2018-07-02,000881,10.0,10.08,9.84,9.5,49027.12,-0.15,-1.5,9.758,9.017,9.064,64027.51,56105.38,37753.19
2018-07-02,000882,2.63,2.65,2.6,2.59,61181.0,-0.03,-1.14,2.616,2.624,2.736,59042.51,81025.4,98176.83
2018-07-02,000883,4.1,4.12,4.05,4.04,71593.9,-0.06,-1.46,4.074,4.073,4.176,57026.98,78232.31,71346.92
2018-07-02,000885,10.27,10.27,9.89,9.79,38476.73,-0.27,-2.66,10.052,10.353,11.206,42034.48,46179.71,39964.35
2018-07-02,000886,4.88,5.07,4.89,4.84,188588.56,0.03,0.62,4.798,4.802,5.271,130005.56,168482.51,202508.8
2018-07-02,000887,14.39,14.41,14.02,13.93,69310.2,-0.39,-2.71,14.11,14.175,15.121,52048.58,55093.98,45100.37
2018-07-02,000888,8.75,8.76,8.69,8.62,19871.0,-0.1,-1.14,8.69,8.818,9.097,17499.93,25473.12,34096.64
2018-07-02,000889,12.79,12.79,12.6,12.43,12030.92,-0.16,-1.25,12.636,12.832,13.241,18165.58,17130.99,17365.59
2018-07-02,000890,5.21,5.3,5.09,5.04,51794.04,-0.11,-2.12,5.19,5.452,6.002,51717.54,72268.13,83279.22
2018-07-02,000892,4.73,5.18,5.18,4.67,53898.0,0.47,9.98,4.8,4.724,5.062,37569.0,41693.1,45894.24
2018-07-02,000893,4.02,4.04,3.91,3.9,28764.96,-0.11,-2.74,3.946,3.742,3.84,51328.84,40801.95,29219.19
2018-07-02,000895,26.28,26.65,25.15,25.11,94223.5,-1.26,-4.77,25.906,26.305,27.401,87909.46,100416.11,118591.18
2018-07-02,000897,2.26,2.26,2.22,2.2,51757.0,-0.04,-1.77,2.23,2.221,2.384,50890.35,64477.09,65169.99
2018-07-02,000898,5.56,5.56,5.35,5.32,206896.41,-0.22,-3.95,5.682,5.978,6.215,257655.45,267321.57,255685.85
2018-07-02,000899,4.09,4.11,4.02,4.01,10047.32,-0.07,-1.71,4.032,4.033,4.201,7944.23,13042.18,12355.89
2018-07-02,000900,4.16,4.17,4.09,4.07,56087.43,-0.07,-1.68,4.102,4.092,4.297,64117.88,91070.06,103710.87
2018-07-02,000901,9.98,10.23,10.01,9.97,121379.08,-0.01,-0.1,9.748,9.568,10.958,80117.88,79292.05,59158.5
2018-07-02,000902,9.16,9.23,9.16,9.1,35501.48,-0.04,-0.43,9.062,8.904,8.992,37423.23,46848.24,41565.59
2018-07-02,000903,2.56,2.63,2.56,2.55,92320.0,0.0,0.0,2.528,2.504,2.667,98182.43,95962.79,70869.68
2018-07-02,000905,7.88,7.99,7.75,7.67,30481.31,-0.12,-1.52,7.914,7.873,8.499,56995.84,51327.42,37689.13
2018-07-02,000906,5.15,5.17,5.05,4.99,18191.93,-0.09,-1.75,5.116,5.113,6.117,17685.91,18375.84,18192.44
2018-07-02,000908,4.7,4.71,4.5,4.42,56233.0,-0.21,-4.46,4.712,4.796,5.129,40580.37,36940.54,36227.18
2018-07-02,000909,7.51,7.79,7.75,7.51,32399.09,0.16,2.11,7.514,7.435,8.082,18376.94,17082.41,13170.36
2018-07-02,000910,16.88,16.88,15.61,15.26,37614.62,-1.29,-7.63,16.77,17.601,18.803,41772.32,39265.71,36806.88
2018-07-02,000911,5.67,5.7,5.6,5.56,15566.85,-0.1,-1.75,5.652,5.643,6.069,14123.15,15787.94,15508.07
2018-07-02,000913,12.46,12.46,11.99,11.96,12500.82,-0.47,-3.77,12.246,12.319,13.464,12259.96,13738.31,12002.54
2018-07-02,000915,20.16,20.5,19.89,19.76,28669.28,-0.22,-1.09,19.996,20.173,21.293,25426.13,29246.17,31495.1
2018-07-02,000917,5.77,5.77,5.64,5.61,78871.52,-0.12,-2.08,5.704,5.816,6.284,81998.94,114931.69,150489.85
2018-07-02,000918,4.56,4.59,4.5,4.4,48895.68,-0.05,-1.1,4.5,4.503,5.233,52460.97,79085.16,70549.6
2018-07-02,000919,7.48,7.65,7.46,7.45,21652.97,-0.03,-0.4,7.408,7.382,7.79,13623.25,14088.12,15608.5
2018-07-02,000920,6.16,6.26,6.07,6.03,22662.95,-0.1,-1.62,6.084,6.074,6.573,16813.36,17497.86,14744.22
2018-07-02,000921,10.39,10.39,9.72,9.53,76059.09,-0.64,-6.18,10.198,10.508,11.234,55338.64,70667.89,125756.47
2018-07-02,000922,6.37,6.48,6.09,6.06,30198.57,-0.29,-4.54,6.284,6.209,6.616,27622.64,26674.4,24915.73
2018-07-02,000923,14.13,14.3,13.9,13.81,16782.0,-0.27,-1.91,13.938,13.846,14.861,20363.88,30295.44,23883.48
2018-07-02,000925,6.23,6.25,6.03,5.91,50379.49,-0.17,-2.74,6.17,6.705,8.527,49123.66,55584.65,52576.3
2018-07-02,000926,7.17,7.19,7.05,6.91,97770.25,-0.14,-1.95,7.168,7.284,7.535,74858.83,79448.12,75489.31
2018-07-02,000927,3.85,3.9,3.81,3.79,63584.0,-0.08,-2.06,3.846,3.781,3.974,67157.78,71580.49,92565.51
2018-07-02,000928,5.06,5.06,4.99,4.91,151530.58,-0.08,-1.58,5.048,5.025,4.839,199168.22,272927.64,195586.67
2018-07-02,000929,6.74,6.86,6.68,6.66,11977.0,-0.05,-0.74,6.648,6.718,7.449,11069.52,20045.98,20538.18
2018-07-02,000930,10.32,10.43,10.05,9.95,182057.16,-0.25,-2.43,10.186,10.53,10.518,187071.07,271005.48,263892.06
2018-07-02,000931,5.44,5.47,5.33,5.26,23143.6,-0.12,-2.2,5.366,5.43,5.635,25066.39,55751.87,39816.55
2018-07-02,000932,8.4,8.44,8.08,7.83,728780.56,-0.42,-4.94,8.318,8.672,8.691,677487.27,736648.04,680445.29
2018-07-02,000933,4.82,4.84,4.58,4.55,262763.22,-0.23,-4.78,4.72,4.744,5.138,229440.63,278165.24,246434.35
2018-07-02,000935,15.78,15.78,15.27,15.15,52788.35,-0.21,-1.36,15.346,15.482,16.952,42067.96,54365.93,56368.96
2018-07-02,000936,6.09,6.27,6.09,6.04,117803.91,0.0,0.0,6.064,6.062,6.687,93547.41,102794.24,119935.01
2018-07-02,000937,4.09,4.11,4.01,4.0,131278.69,-0.1,-2.43,4.066,4.13,4.286,123783.45,142310.71,122789.53
2018-07-02,000938,62.6,63.05,61.99,61.33,39676.88,-0.61,-0.97,60.432,59.348,62.693,41446.91,37755.33,32037.94
2018-07-02,000939,4.74,4.74,4.74,4.74,346.0,-0.25,-5.01,4.834,4.882,5.019,107897.45,111771.66,127132.68
2018-07-02,000948,10.4,10.6,10.24,10.1,20938.75,-0.08,-0.78,10.194,10.103,10.343,14418.74,15378.67,14757.93
2018-07-02,000949,2.95,3.02,2.96,2.93,25564.0,0.01,0.34,2.936,2.932,3.183,20892.06,23615.69,20103.68
2018-07-02,000951,13.38,13.38,12.53,12.41,94588.86,-0.76,-5.72,13.212,13.403,13.524,73930.18,79561.98,82487.99
2018-07-02,000952,14.2,14.44,14.13,13.82,84303.11,-0.24,-1.67,14.138,14.004,14.869,67690.23,80359.05,99749.02
2018-07-02,000953,5.73,5.79,5.62,5.56,11957.0,-0.14,-2.43,5.712,5.735,5.972,11830.24,19053.71,20354.1
2018-07-02,000955,4.23,4.35,4.23,4.18,73264.32,0.02,0.47,4.192,4.186,4.675,62374.24,68655.1,76088.97
2018-07-02,000957,7.12,7.35,6.94,6.84,280982.56,0.1,1.46,6.57,6.411,6.985,151841.94,109866.79,85490.01
2018-07-02,000958,3.48,3.53,3.46,3.44,68060.0,-0.06,-1.71,3.478,3.489,3.748,58181.34,66466.11,57046.93
2018-07-02,000959,4.06,4.1,3.94,3.9,264005.31,-0.17,-4.14,4.1,4.216,4.075,289660.46,392687.17,287581.83
2018-07-02,000960,11.98,12.23,11.83,11.7,143109.86,-0.18,-1.5,11.884,11.888,13.112,140904.69,194445.87,226019.79
2018-07-02,000961,6.28,6.33,6.16,6.01,392854.62,-0.15,-2.38,6.224,6.828,7.3,571694.99,405550.25,333328.37
2018-07-02,000962,5.53,5.53,5.33,5.29,48232.5,-0.14,-2.56,5.414,5.414,5.891,20317.43,21088.77,22072.1
2018-07-02,000963,48.24,49.89,48.2,47.82,84135.66,-0.05,-0.1,48.196,48.195,57.42,78232.29,76313.68,74898.56
2018-07-02,000965,4.43,4.55,4.39,4.35,64537.64,-0.03,-0.68,4.382,4.399,4.666,50645.49,58357.76,51026.28
2018-07-02,000966,2.77,2.84,2.76,2.74,43616.0,-0.01,-0.36,2.742,2.73,2.894,30275.8,32988.38,32113.5
2018-07-02,000968,10.43,10.43,10.11,9.87,38353.06,-0.28,-2.69,10.042,9.707,10.24,45427.93,45194.23,42345.28
2018-07-02,000969,6.23,6.26,6.13,6.09,31354.12,-0.09,-1.45,6.176,6.178,6.696,35027.19,50116.23,43537.66
2018-07-02,000970,9.33,9.42,9.19,9.08,86675.1,-0.16,-1.71,9.228,9.28,10.057,102958.92,122771.54,104962.3
2018-07-02,000971,4.57,4.7,4.45,4.37,376735.97,0.12,2.77,4.23,4.031,4.293,242667.56,168683.7,108495.66
2018-07-02,000973,3.91,4.15,3.95,3.85,353488.25,0.07,1.8,3.71,3.61,3.864,155820.17,130300.75,87593.72
2018-07-02,000975,10.14,10.14,9.8,9.72,65866.34,-0.34,-3.35,10.026,9.996,10.631,62527.58,72433.97,62612.88
2018-07-02,000976,5.19,5.39,5.39,5.11,185506.36,0.18,3.46,5.234,5.848,7.295,242892.8,239627.61,138023.6
2018-07-02,000977,23.85,24.37,24.0,23.37,463792.62,0.15,0.63,22.574,21.115,21.961,445258.51,373536.13,356162.89
2018-07-02,000978,5.91,5.92,5.84,5.78,10950.0,-0.09,-1.52,5.826,5.778,6.208,11975.59,16900.05,17295.72
2018-07-02,000979,1.11,1.11,1.11,1.11,841260.56,0.1,9.9,1.032,1.03,1.11,1028684.43,1143365.64,825052.78
